  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140603-08:07:43 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
         212          52           6          41
               BckGrdSlp_1               BckGrdSlp_2               BckGrdSlp_3               IWNumShft_1               IWNumShft_2               IWNumShft_3                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       CH4                       NO2                        O3                       N2O                       HDO
  0.000000000000000000E+00  0.000000000000000000E+00  5.721973717065509391E-02  0.000000000000000000E+00  0.000000000000000000E+00  4.041096059981263977E+01  5.227374089145087055E-06  1.704725249851435365E-05  3.631006606497066969E-05  5.964118088286340935E-05  8.200928824919628823E-05  1.120443737789855732E-04  1.414861561244151744E-04  1.697433305025697337E-04  2.205389204590346708E-04  2.941258347988195965E-04  3.812914428635849617E-04  4.764069139184812229E-04  5.285312187908175474E-04  5.529889879340998959E-04  6.042040201492682172E-04  7.180729344469227726E-04  8.582701216397481403E-04  1.032110397147789627E-03  1.226329038317430786E-03  1.447564956791325130E-03  1.703170937616960146E-03  1.986073305815239110E-03  2.279173072494700136E-03  2.547102750938279314E-03  2.783289376750985866E-03  2.909025020869648870E-03  2.945238497531477151E-03  2.853511649192341793E-03  2.689902078856221124E-03  2.466704396297814128E-03  2.141718358217303830E-03  1.589412823577163181E-03  8.766853909492056118E-04  3.540825410652814753E-04  9.713030379998599528E-05  2.880606864152923663E-05  1.328803733713357360E-05  9.354739205491569010E-06  7.865486040259384026E-06  6.511680084031468141E-06  4.457101354660153447E-06 -4.732586411648753710E-02  5.628211230401802823E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  5.917859557946769655E-02  0.000000000000000000E+00  0.000000000000000000E+00 -3.110458771933277831E+02  5.265121671982342377E-06  1.712363584260856442E-05  3.639089030116338108E-05  5.968248117937946517E-05  8.197731382608708373E-05  1.119140335958945798E-04  1.412721051252674442E-04  1.695350526631500543E-04  2.203017768209747373E-04  2.936029197542211477E-04  3.797653302939352216E-04  4.764986183403152609E-04  5.286486803868228890E-04  5.531033409056362871E-04  6.043054945337189565E-04  7.181393257837953570E-04  8.582881072527470678E-04  1.032103291720432026E-03  1.226416967980981099E-03  1.447977737711880764E-03  1.704295149451695579E-03  1.988448516954122169E-03  2.283467637198555167E-03  2.554009226329867488E-03  2.793488773633612254E-03  2.922829756002442991E-03  2.962859513289117785E-03  2.874718685319521683E-03  2.714568347883528077E-03  2.494549011800017979E-03  2.171490542934861878E-03  1.616651257307921696E-03  8.952272256834703512E-04  3.633335854402730547E-04  1.002435912056398593E-04  2.992206482588244398E-05  1.389688364383800945E-05  9.853007298943339265E-06  8.344214208477751527E-06  6.959099962955406227E-06  4.801936626108727069E-06 -4.822426813433366988E-02  5.611628939306001485E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  6.110158046190861114E-02  0.000000000000000000E+00  0.000000000000000000E+00  9.160242590806611815E+02  5.198064201294982922E-06  1.706701446835268143E-05  3.653433111594495131E-05  6.019673648438583768E-05  8.293077335963516816E-05  1.134368154964704445E-04  1.432856056027276281E-04  1.717195274864025123E-04  2.227056317138931263E-04  2.958078226811267086E-04  3.819597971244093060E-04  4.802389597102774133E-04  5.325737628680826674E-04  5.570961469913982000E-04  6.086329218391028917E-04  7.233840193521245965E-04  8.647733640287924572E-04  1.040219244075046845E-03  1.236307944907366618E-03  1.459719678464921344E-03  1.717866737749318418E-03  2.003661014882140989E-03  2.299944457107017115E-03  2.571292290198812225E-03  2.811479493658453066E-03  2.941455745641974318E-03  2.982609714763384545E-03  2.895941708658256175E-03  2.737793547424871576E-03  2.520024855456881596E-03  2.198426773958317426E-03  1.641241365035739364E-03  9.120073585222598922E-04  3.717479657439071161E-04  1.030935337098526361E-04  3.095168565891981416E-05  1.446265329718698922E-05  1.031930096928590501E-05  8.796297024105115270E-06  7.385647649016391370E-06  5.134337399681498937E-06 -5.110401724017776814E-02  5.597580177152394754E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  6.306348021567487194E-02  0.000000000000000000E+00  0.000000000000000000E+00  9.885425987619100852E+02  5.214495502059435239E-06  1.700595220199829782E-05  3.622413480286468257E-05  5.950306913860003988E-05  8.182299282566418697E-05  1.117939074646301378E-04  1.411673000717428295E-04  1.693234441546564994E-04  2.198072834858066926E-04  2.921762831675778216E-04  3.747790966457387185E-04  4.760072336296161666E-04  5.282674298001666102E-04  5.529003921367348084E-04  6.043254785481622093E-04  7.185287920208338619E-04  8.592715428079600315E-04  1.034001995137145968E-03  1.229538026947807339E-03  1.452689080139180078E-03  1.711071728749402610E-03  1.997844334411524869E-03  2.296106638155492874E-03  2.570541335344955769E-03  2.814765531766738604E-03  2.949278821162693021E-03  2.995029557695261246E-03  2.912489360795689208E-03  2.758012485060135077E-03  2.543412591649030219E-03  2.223763173603288124E-03  1.664618221042246660E-03  9.280365365071929773E-04  3.798075187688709775E-04  1.058300114209487219E-04  3.194267073070022889E-05  1.500999324832719140E-05  1.077227196333296888E-05  9.237277609486227448E-06  7.803757640090225323E-06  5.462075236550845148E-06 -5.317818629890780358E-02  5.513296486014951370E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  6.506530447758507307E-02  0.000000000000000000E+00  0.000000000000000000E+00 -2.146207425410828762E+02  5.251354906476990436E-06  1.708544417056145903E-05  3.632449896429079672E-05  5.958922244531095203E-05  8.186540334520486795E-05  1.117759218516312103E-04  1.411006866902653201E-04  1.692808115905108934E-04  2.197659831892906368E-04  2.918865149581506557E-04  3.735258768955418418E-04  4.764448835459234033E-04  5.287561499756066041E-04  5.533948854719028532E-04  6.048344047826503811E-04  7.190730233475051136E-04  8.598506351376045131E-04  1.034648811071292585E-03  1.230356039272351154E-03  1.453877684909343770E-03  1.712962660604944176E-03  2.000891230480306149E-03  2.300856838388654069E-03  2.577540625381402606E-03  2.824544154123032058E-03  2.962024403529994743E-03  3.010861338026415979E-03  2.931157760954761216E-03  2.779390051443897391E-03  2.567267065600731257E-03  2.249065822468310216E-03  1.687664230587415659E-03  9.437119974364804875E-04  3.876534648838969588E-04  1.084896616987407469E-04  3.290678840528471483E-05  1.554312234475219157E-05  1.121480686094855628E-05  9.670042544485113467E-06  8.215650382226158399E-06  5.786260359741390857E-06 -5.401104985480742471E-02  5.326283858408942251E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  6.699111687602510301E-02  0.000000000000000000E+00  0.000000000000000000E+00  5.309877396675321961E+02  5.190514684727531858E-06  1.703415186682377680E-05  3.645062029988821450E-05  6.004508001922204130E-05  8.271205942378401232E-05  1.131286175848345010E-04  1.428872575814921220E-04  1.712088248950749403E-04  2.218514261187465308E-04  2.936204612780102252E-04  3.751976507260224025E-04  4.797504615794423444E-04  5.322189355894124674E-04  5.569122940585202741E-04  6.086411374894851178E-04  7.236804488996995133E-04  8.655396399603887403E-04  1.041754682518103436E-03  1.238993574403934872E-03  1.464094845360364161E-03  1.724711928829947283E-03  2.013969213621180643E-03  2.314886948795447097E-03  2.592076109309005005E-03  2.839453117076118360E-03  2.977228241718421486E-03  3.026785710957824449E-03  2.948139954384032535E-03  2.797924336661594680E-03  2.587618119775925152E-03  2.270662102787923686E-03  1.707493701985640655E-03  9.573506432047906856E-04  3.945632709445590081E-04  1.108599878563154562E-04  3.377587098896128737E-05  1.602851185111831001E-05  1.162225871098598873E-05  1.007238736860927020E-05  8.602896173215413000E-06  6.094902360587184376E-06 -5.705027383839933464E-02  5.148079740280309125E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  6.893549220343686557E-02  0.000000000000000000E+00  0.000000000000000000E+00  2.340911818008439980E+02  5.205613717862433987E-06  1.697686435875311872E-05  3.616462684874477418E-05  5.940803404769212648E-05  8.169553922243721900E-05  1.116218228958132386E-04  1.409445893330030231E-04  1.690099171725023552E-04  2.191882231272757053E-04  2.902806883753328293E-04  3.679467841521955052E-04  4.758036187268999129E-04  5.281828308056901733E-04  5.529614544030891921E-04  6.045646205876664681E-04  7.190605888496293119E-04  8.602707435301226724E-04  1.035750374356325665E-03  1.232380641980057590E-03  1.457108211866398051E-03  1.717761266561979028E-03  2.007682686766543156E-03  2.310126312465854426E-03  2.589809700026535211E-03  2.840504942369648234E-03  2.982068592061182244E-03  3.035480755642083750E-03  2.960329537060601979E-03  2.813235866483410064E-03  2.605654580989380520E-03  2.290479139688272880E-03  1.726009779545734091E-03  9.702061376515302982E-04  4.011151411020819069E-04  1.131181814884030246E-04  3.460742803440552962E-05  1.649591574448550091E-05  1.201616584012299427E-05  1.046296382867240027E-05  8.981038135402741318E-06  6.397993246309852111E-06 -5.915316081406274407E-02  5.141262970909110663E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  7.090881504190349460E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.333552870942611435E+03  5.235145650317463151E-06  1.704170138339122786E-05  3.624278654967838520E-05  5.946887426944158506E-05  8.171419096925092163E-05  1.115818548669267329E-04  1.408544392234034603E-04  1.689304252039391940E-04  2.190849723859855658E-04  2.898883355584302990E-04  3.665290293497491803E-04  4.760425387217992466E-04  5.284426229934524599E-04  5.532099223160003021E-04  6.048002099134919263E-04  7.192770823394312174E-04  8.604532641953710481E-04  1.035906471713587962E-03  1.232582258481329518E-03  1.457505671709213857E-03  1.718609254908187722E-03  2.009342026099147915E-03  2.313040203816285612E-03  2.594435777325543313E-03  2.847287294827083315E-03  2.991205727553847282E-03  3.047108121378983014E-03  2.974302359959324349E-03  2.829492418143786381E-03  2.624048089927555338E-03  2.310240665437390817E-03  1.744232536182721560E-03  9.827574309895226179E-04  4.074822701483071796E-04  1.153079853821736833E-04  3.541389403949324333E-05  1.694910878313748981E-05  1.239874869440882321E-05  1.084399237072375399E-05  9.350742402602918446E-06  6.694866883094618970E-06 -5.988003426438126553E-02  5.337517094972099585E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  7.277616997924951647E-02  0.000000000000000000E+00  0.000000000000000000E+00 -5.895473794188533248E+02  5.176969963827104948E-06  1.698108320624669432E-05  3.632383283047602163E-05  5.982436768192656018E-05  8.239808835242001805E-05  1.126898574455026392E-04  1.423203777051185170E-04  1.704849594830193382E-04  2.206863580767048916E-04  2.908846497007289145E-04  3.674254234198315316E-04  4.785700724596608779E-04  5.310618611531481292E-04  5.558531412930278748E-04  6.076528169529638035E-04  7.227358711503484301E-04  8.647418336948931028E-04  1.041287278624736246E-03  1.239131020014383466E-03  1.465227050800876896E-03  1.727411769181230738E-03  2.018994971209053801E-03  2.323169212559150765E-03  2.604632509672910601E-03  2.857427405800194720E-03  3.001299875293739206E-03  3.057597286471036568E-03  2.985613756223415294E-03  2.842138746572686614E-03  2.638343987726443629E-03  2.325856618412558419E-03  1.758961865050423512E-03  9.931426792064712572E-04  4.128692943083933642E-04  1.171978070146906248E-04  3.612199428459916817E-05  1.735322996410104679E-05  1.274491623348694702E-05  1.119282444506097818E-05  9.693579272607166786E-06  6.975309219114933512E-06 -6.305669275619152359E-02  5.513280942892606618E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  7.465719287225169865E-02  0.000000000000000000E+00  0.000000000000000000E+00 -7.865519209182548366E+02  5.186073792629031232E-06  1.691580209239873511E-05  3.603761733472765627E-05  5.920308687734632258E-05  8.141620710944152961E-05  1.112414604875766599E-04  1.404556471129581041E-04  1.683708727995281151E-04  2.181266278711291307E-04  2.877140747870043924E-04  3.598361608680988866E-04  4.746125714660820449E-04  5.269744640656881529E-04  5.518159262862809555E-04  6.034519550723871362E-04  7.179361549702889533E-04  8.592193623258026491E-04  1.034925478649029174E-03  1.232015156560350988E-03  1.457531206838780236E-03  1.719455022808347167E-03  2.011293576131834016E-03  2.316462577311995119E-03  2.599785497992002092E-03  2.855175651461649977E-03  3.002149195907577450E-03  3.061671582926805968E-03  2.992713632465893170E-03  2.852000857700431879E-03  2.650686559135806419E-03  2.340008631307455289E-03  1.772630042751188739E-03  1.002899319146877133E-03  4.179661061698425328E-04  1.189952580915587532E-04  3.679812010659588850E-05  1.774069779969522642E-05  1.307798314087449398E-05  1.153011019994210073E-05  1.002686822459963878E-05  7.248202038567796990E-06 -6.514618067221533693E-02  5.513471901252842144E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  7.657368294999855607E-02  0.000000000000000000E+00  0.000000000000000000E+00 -2.220736083815566417E+03  5.208944386936309456E-06  1.696287554864284175E-05  3.608668919241608819E-05  5.922440315941912559E-05  8.138911766764067579E-05  1.111477576642982967E-04  1.403017702017450574E-04  1.682081141041180672E-04  2.179061375784385746E-04  2.871631821221853897E-04  3.581785978923335279E-04  4.745337456313336588E-04  5.268743219488669638E-04  5.516838097463505619E-04  6.032685462287190603E-04  7.176532701436144634E-04  8.588012523347288152E-04  1.034349716988458567E-03  1.231321711259170115E-03  1.456821108192229985E-03  1.718911901704700540E-03  2.011192101747383276E-03  2.317160241460669567E-03  2.601676207802938734E-03  2.858645986592023291E-03  3.007442517244385272E-03  3.068965970243198171E-03  3.001989101747426503E-03  2.863267178909723043E-03  2.663881337738871480E-03  2.354596295717215071E-03  1.786416126137169158E-03  1.012605332917360101E-03  4.229920858023206165E-04  1.207582922546635018E-04  3.745981302927248180E-05  1.811950589569732983E-05  1.340416666550936498E-05  1.186095666128039738E-05  1.035371788304928486E-05  7.516431921317234810E-06 -6.572293598239298262E-02  5.490357057880146385E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  7.837468962712534903E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.099240811412549647E+03  5.152545057285351504E-06  1.689404172111608204E-05  3.612599108748781873E-05  5.948797010546513775E-05  8.192491129932477634E-05  1.120332715487393216E-04  1.414739436711442977E-04  1.694127060858363620E-04  2.190259085210755075E-04  2.873026261340783094E-04  3.583833230180744067E-04  4.763605065960518914E-04  5.287348336935338011E-04  5.535425451341779990E-04  6.052651713162049418E-04  7.200842144783337062E-04  8.618397107085229436E-04  1.038193975233525634E-03  1.236014623984260652E-03  1.462333365509493888E-03  1.725116272055515765E-03  2.017840561308048564E-03  2.323886638677663541E-03  2.608114613167344942E-03  2.864685599845984143E-03  3.013176597121969280E-03  3.074852594764365676E-03  3.008529647630098225E-03  2.870987669822966382E-03  2.673130605757023659E-03  2.365239337720481672E-03  1.796903736916988237E-03  1.020275641749890383E-03  4.270981346365942954E-04  1.222391077249085356E-04  3.802846926248548698E-05  1.845146258006025164E-05  1.369460100875130593E-05  1.215982869950948952E-05  1.065414423351285222E-05  7.767564369487445219E-06 -6.905140881308113876E-02  5.424083404648172291E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  8.020780528639193108E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.118140063141037672E+03  5.158096172408477287E-06  1.682698425042872259E-05  3.585021168817092985E-05  5.889777554557440453E-05  8.099920734139232081E-05  1.106728042543636548E-04  1.397273408088040014E-04  1.674405059048922340E-04  2.166784529578080765E-04  2.846041180504244039E-04  3.505111756396672718E-04  4.725317914733295765E-04  5.247573486855117153E-04  5.495914834341419919E-04  6.011324771293402591E-04  7.153402314941104123E-04  8.563521003424057199E-04  1.031831953213213637E-03  1.228835255773219615E-03  1.454466547201604953E-03  1.716814024277368844E-03  2.009533650593198217E-03  2.316211222819219984E-03  2.601840742855188182E-03  2.860468084620038098E-03  3.011523252993697497E-03  3.075916632511166426E-03  3.012214921938038970E-03  2.877104776644046069E-03  2.681477706545365436E-03  2.375337482263262245E-03  1.807035854284322340E-03  1.027727236646569509E-03  4.310909407223562084E-04  1.236788449432424386E-04  3.858136032874881494E-05  1.877453748022617219E-05  1.397748583542579581E-05  1.245181735498590569E-05  1.094768720122374361E-05  8.013589791744379909E-06 -7.114000344365933870E-02  5.176155060127030083E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
